	corr
perlbench	-
gcc	-0.03952412834697589
bwaves	-
mcf	-0.09348668771739434
cactuBSSN	-0.19131102877938083
lbm	-0.007697013641085678
omnetpp	-0.4832101921864412
wrf	-
xalancbmk	-0.026194885548008712
x264	-
cam4	-0.7332414778990152
pop2	-0.3799473106229827
deepsjeng	-
imagick	-
leela	-
nab	-
exchange2	-
fotonik3d	-0.8463231581299571
roms	-
